403,ae53f503ff382cf0517ff1639dc0e6a1eeeca05d,Greensburg man in school shooting threat jailed after new sledgehammer charge | TribLIVE,"students, 's, police, high, high, officers, s, threat, saying, county",1.485041231,Irrelevant
417,d4316e996ccf7e77e7f32d1a1b1274087cf210c8,GSW SGTC students go through active school shooting drill | WFXL,"students, 's, police, high, high, officers, s, threat, saying, county",1.591899931,Irrelevant
140,33a457e89856ba2c6fd37d57be5864fb6e21e855,Lori Alhadeff Ryan Petty: Parents of 2 Florida school shooting victims to run for office - CBS News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.991508349,Irrelevant
21,75c3ccaac964eb0203b9e1f2aca519dde94eb593,Gun in LA school shooting went off once in backpack; unclear where 12-year-old got it | 89.3 KPCC,"students, 's, police, high, high, officers, s, threat, saying, county",1.158774045,Irrelevant
364,f940a0f23433684426b429c1369817da933c081d,Lucy McBath lost son to gun violence wins Democratic nomination in Georgia: 'To not do anything is a tragedy' - ABC News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.714882274,Irrelevant
443,b59f13b37029cfa25c259219947f009e617fef48,Gun seizure team works to stop next school shooting | king5.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.723285589,Irrelevant
420,bfa9e6afaca77e70bbf7ccfca008d6465943a74a,Hagerstown man gets 3 years in school-shooting threat | Local News | heraldmailmedia.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.120748772,Irrelevant
252,ebbb57831a890e7fcaa242abd657b4d4d7b37a78,He Wrote Disturbing Plans for a School Shooting. But Was That a Crime? - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",0.96762734,Irrelevant
139,2d06beb2d884cd3f62e1dbffbe631139785c8f43,Hearing day 2: Teen school shooting suspect researched Columbine shooting | WLOS,"students, 's, police, high, high, officers, s, threat, saying, county",0.740491902,Irrelevant
404,45856568db7b5e4822e5783d79343dc8319955bf,Active shooter training workshop open to public | WOAI,"training, active, shooter, active, drills, police, officers, county, situation, s",0.964967495,Irrelevant
216,0be08b5b187adecdf80a18139767292d81bb267a,Girl hurt in Noblesville school shooting was hit 7 times,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",3.330024692,Irrelevant
51,b057e9d66ef1bbaff96bfa3bfb6270c2daf10eb8,March for our Lives: How many marched,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.97760188,Irrelevant
331,0e8c08cce28eb19f327d7ea80b1a6e57fae1d7a3,Active shooter training: More Pensacola businesses prepare for unthinkable,"training, active, shooter, active, drills, police, officers, county, situation, s",0.39326533,Irrelevant
219,222f089608d544bd9d936191692429e4f220a44a,No information likely to ever be revealed about juvenile Noblesville school shooting suspect - TheIndyChannel.com Indianapolis IN,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",2.649343827,Irrelevant
203,12d6955e273d8c9d94e764bd8282b01cbab69df2,Hearing set for Jesse Osborne teen charged in S.C. school shooting,"students, 's, police, high, high, officers, s, threat, saying, county",1.132188585,Irrelevant
221,73003be3a055d9e4e7148ebf8451927f420eb477,Noblesville school shooting: What will politicians do about it?,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.698681049,Irrelevant
210,97156d72b50a5ca1264082d2d2a4b9df6978c7a0,Mass Shootings: How America Australia Respond Differently | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.991111375,Irrelevant
223,18ba6c039c27072e46d9f37ba5e271647e03e27c,Ella Whistler improving after Noblesville school shooting,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.624141497,Irrelevant
608,eabd4ba0f5191753aa8bdd21cf5eace8d3712dfb,Henderson City Hall employees panic after false active shooter alert - KTNV.com Las Vegas,"students, 's, police, high, high, officers, s, threat, saying, county",1.901898816,Irrelevant
45,4b2bb0e0635b48f97b2cfc6c1f3384cf843a015b,Hero of school shooting speaks out over 5 years later,"students, 's, police, high, high, officers, s, threat, saying, county",1.596045133,Irrelevant
486,0edbb6873329aa7b40f8d37198d56742a12e33a5,'Active shooter!' Reporter gets inside look at Franklin police drill - News - MetroWest Daily News Framingham MA - Framingham MA,"training, active, shooter, active, drills, police, officers, county, situation, s",0.638482815,Irrelevant
200,1f6e4c2054e9d16a2f6455e0a90fe1f331125095,Hero of school shooting speaks out over 5 years later,"students, 's, police, high, high, officers, s, threat, saying, county",1.880610451,Irrelevant
226,7605da8794fc5607a5de51966fa06839fbbe944a,Active-shooter drill puts Norwin school officials police 'under fire' | TribLIVE,"training, active, shooter, active, drills, police, officers, county, situation, s",0.789286063,Irrelevant
46,5ef703d233d23e4a03e7893af406f0876e5c8fb6,Hopkins student charged with making school shooting threat on Snapchat - StarTribune.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.612795648,Irrelevant
322,9cfec39bf359bace76042e4926889e1f0e92e7ab,Active-shooter drills help prepare first responders,"training, active, shooter, active, drills, police, officers, county, situation, s",1.14245777,Irrelevant
360,70d862d9d15c7566e3ebe76740f896bdc89e63a7,How To Dial Back Stress For High-Achieving Kids : Shots - Health News : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",0.631410776,Irrelevant
78,4a7e71acdc3967480cfa3841702173993482a961,Media seek Florida school shooting suspect’s statement | WTOP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.14702079,Irrelevant
49,4d5292a490bb6a3440aa417350f8da197b1e3d18,Huffman High School shooting: Student held in death of 17-year-old Courtlin Arrington | AL.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.167314252,Irrelevant
449,2ae97600cde8df593afcb8f99fda80d486751897,Media seek Parkland school shooting suspect’s statement | WGN-TV,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.237592471,Irrelevant
442,f44e5a3aedae132b21e723f2db5aca5023de02a7,Active-shooter drills in schools: Protecting kids or stirring up fear?,"training, active, shooter, active, drills, police, officers, county, situation, s",1.243413697,Irrelevant
479,b3e5644e4762ebce2a1a69b821c1bfd5e3800720,Huntsville High School closed because of power outage | WHNT.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.921232982,Irrelevant
119,ff42b6c0156649836b7475be735e0f16c71dee5b,Hurricane Harvey victims benefit from Northwest Give Hope trip | MLive.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.665823138,Irrelevant
875,4260bb3b029ea0f5d7c5fb2ed801d5699679712e,Hurricane Harvey: Houston Imposes Overnight Curfew to Fight Looting Break-Ins 'Lowlives',"students, 's, police, high, high, officers, s, threat, saying, county",1.629756916,Irrelevant
12,6e39e76120f0137c8e22564400d281386e82a9bb,Mental illness doesn't predict school shootings experts warn,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.182384334,Irrelevant
317,e2c4f3a8ed96965707f769ebf35d3ed6d2415e15,Monitoring kids’ social media accounts won’t prevent the next school shooting - The Washington Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.223193828,Irrelevant
896,43a29552937f4075dafdba687054501fb4f5d85d,Hurricane Irma: Here's how a Week 1 bye will impact the Buccaneers and Dolphins - CBSSports.com,"students, 's, police, high, high, officers, s, threat, saying, county",2.047719888,Irrelevant
878,096c6350e1802e3e3a0143a09d0ac65a233d178c,Hurricane Irma: Renter? You could be on your own for shutters,"students, 's, police, high, high, officers, s, threat, saying, county",1.707595292,Irrelevant
47,ff5d09932481898312aba5611112154cee0d6a8b,Innocence Lost: The Atlantic Shores School Shooting,"students, 's, police, high, high, officers, s, threat, saying, county",1.182652851,Irrelevant
365,05fabaa208524db67f13f9b497ea1c3734a29106,More than 450 people in Florida ordered to give up guns under new law report says | Fox News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.840189253,Irrelevant
413,a59df220c05d13f43ae9c6a50e38165345d27dc7,Mother of girl killed in Md. school shooting unsure how to move forward on gun laws | WTOP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.47539651,Irrelevant
131,df0a26f6ecea01f021aa3849cc3ce88a056bee18,Newly released video details the moments before Florida school shooting - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.97861224,Irrelevant
126,e84f1e5da1e01a99a1399056bd0cbb33f46e5366,NRA faces corporate backlash after latest school shooting | PBS NewsHour,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.115194145,Irrelevant
190,ae03a8031e7cf0de973b8ee4a1ddec89468d38a1,Investigators Trying To Understand Motive In Kentucky School Shooting : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.5994232,Irrelevant
43,366af0f04ca9202a6c4d39ff4ed18a7bb7626f3e,NRA promoted Valentine’s Day gun tweet during Florida school shooting,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.425375068,Irrelevant
250,066d50bebe4cc0963103ac77e7131db9da72a582,Indiana School Shooting: Teacher and Student Wounded; Gunman Detained - The New York Times,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.92682602,Irrelevant
15,e88521647bbaccc3e7424e7632753777ebaa9b9f,NRA's lowest-graded Florida legislator embraces it as a 'badge of honor' - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.749211178,Irrelevant
290,c02da9a8c6e02b5ac9b1c12f9dc2768736db2ae7,Italy school shooting: Town talks of trouble in suspect's past | wfaa.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.580478768,Irrelevant
135,1d6dc7a995eb3599625b3fc02ad145de80d0fed6,Jackson Middle School: Ohio boy planned school shooting; killed self,"students, 's, police, high, high, officers, s, threat, saying, county",1.399748817,Irrelevant
2,25a5356dbe8185744252e01a75a47fb9727b24a3,Jaelynn Willey 16-year-old killed in Maryland school shooting remembered at prayer service - Story | WTTG,"students, 's, police, high, high, officers, s, threat, saying, county",1.720716469,Irrelevant
419,dbae7f725f32b658552c19d0085b348a030e82f7,Kansas school shooting: 2 workers shot wounded at elementary school | abc13.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.597953028,Irrelevant
316,9702c81946661aa9294cbf3793748f68baccb3da,Kentucky Teen Charged With Murder And Assault After January School Shooting : The Two-Way : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",2.181061294,Irrelevant
142,29c8bb4fc796d39dfdd1fbc6eb488944385fa19d,L.A. middle school shooting: Gun accidentally discharged in girl's backpack police say,"students, 's, police, high, high, officers, s, threat, saying, county",1.700582248,Irrelevant
509,c1ae08849a41f0abc6f403d1b78671e5ff49ce7e,Active-shooter training for office workers used to be about hiding. Not anymore. - The Washington Post,"training, active, shooter, active, drills, police, officers, county, situation, s",1.214780863,Irrelevant
166,629035c3746e413d18429a791c376397b8a2da1b,One of the officers at Florida school shooting helped prevent tragedy in 2016 - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.961303881,Irrelevant
217,f08acd2391b79197aa75c905e2e4d36af68209e8,One Small Town’s Response to a School Shooting - Progressive.org,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.166788503,Irrelevant
510,84cfb09c633dfe21444b56a98b2365a341e141c7,Alert: Active shooter drill at Menlo School Monday | News | Almanac Online |,"training, active, shooter, active, drills, police, officers, county, situation, s",1.15495495,Irrelevant
634,5f4f47e8066ac0ea991945395245caaa0b72a189,Parkland parents decry 'Active Shooter' school video game - Orlando Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.81305988,Irrelevant
429,157d25213e6faa6a8a805ee90f5805a8c67630e9,Parkland school shooting survivors begin nationwide tour in Chicago - CBS News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.671689224,Irrelevant
108,e25acc60fbe4313c0172abcff2e67a9f3b2abe56,Parkland school shooting survivors Chance the Rapper and Jennifer Hudson to speak at St. Sabina rally - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.970248071,Irrelevant
73,dcff895bbf1db9152021730ea8d3adf204644a86,Parkland school shooting survivors to speak Tuesday in SC | The Herald,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.695640171,Irrelevant
376,af7a9e20fb78c1b44d4113a627497d7aa8c8633b,Parkland school shooting survivors to speak Tuesday in SC | The State,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.69559914,Irrelevant
89,9fc77921dc5c40b5f7d2ad6cde21d8c0ed597faf,Parkland school shooting suspect’s brother starts anti-bully campaign - abcactionnews.com WFTS-TV,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.834916654,Irrelevant
611,d013793da71552dfcf055874d2b79088b05b8348,Lanier others urge civilians to sometimes confront active shooters - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",1.016864777,Irrelevant
32,54b35693c2bb2f15512ebb23ffc0212c2810cacb,Parkland shooting victims' families to receive compensation,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.301186366,Irrelevant
109,2945e4b70e4e3e2d1c7841a951c032dfdbb4420a,LAPD: Reports of active shooter at Chatsworth Charter High School unfounded – Daily News,"students, 's, police, high, high, officers, s, threat, saying, county",0.802359961,Irrelevant
536,26c523bd6fa2f68ea2da8b2efc208e606fa490f2,Las Vegas City Hall site of active shooter drill Friday – Las Vegas Review-Journal,"students, 's, police, high, high, officers, s, threat, saying, county",1.800414892,Irrelevant
397,db364f93d5202598273b734084e22dd0b7bfa2ad,Parkland students bring gun violence prevention tour to Atlanta,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.721602148,Irrelevant
120,6591fe668a9ae2ea36862d21e1bfe9cdce4f0751,Parkland students stage supermarket 'die-ins' to protest chain's NRA link | US news | The Guardian,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.057562067,Irrelevant
117,9962bbf727a6dbfae3c39541bc940cd5b126509d,LeBron James opens school for challenged youth in hometown | Fox News,"students, 's, police, high, high, officers, s, threat, saying, county",1.637952328,Irrelevant
275,ad86744d9fcfa2eba7a474868b1545671b0c4536,13-year-old Indiana school shooting victim survived being shot 7 times: Family - ABC News,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.619849001,Irrelevant
471,64ac14ff48253eab529877d38849debece6a208b,Parkland survivors talk ‘ruthless’ advocacy life after school shooting | Local News | clevelandjewishnews.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.580546121,Irrelevant
271,c304a583ee05530bd40d93d3f0f2c4f07f0d2726,Life after a school shooting: 'It changes a community forever',"students, 's, police, high, high, officers, s, threat, saying, county",2.067987523,Irrelevant
539,551baf258d6c055ebddb115f0028505bc8ea5cac,Local Martial Arts Instructor Provides Active Shooter Training | The Jefferson Chronicle?,"students, 's, police, high, high, officers, s, threat, saying, county",1.888229381,Irrelevant
240,3621364ec711daecb400916c83138ca4165b1ffb,Parkland’s Nikolas Cruz made chilling videos before school shooting,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.997599979,Irrelevant
615,d1b5d95f9bf4901ca444b34c66a5327cf6b5579d,Local News: Pedersen's retro sidecar promenades the streets (8/6/18) | Storm Lake Pilot Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",2.077307972,Irrelevant
616,427a8a4a1a84a44ba97d2675a1f0f58577ea2e71,Local News: 'That'll be the day' ? when Alta pilot's name is cleared (8/10/18) | Spencer Daily Reporter,"students, 's, police, high, high, officers, s, threat, saying, county",1.842277545,Irrelevant
619,b3d1685d9cad7b592ff6810143caed1b3abe5c9e,Logging begins on Girl Scout Camp Furnace Hills; groups trying to buy property cite uncooperation | Local News | lancasteronline.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.65764963,Irrelevant
160,6b8443f1b7db9fd1d8142f1953ac876c293515e4,Los Angeles school shooting: Charges filed against 12-year-old girl in Westlake school shooting | abc7.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.919040379,Irrelevant
409,2231b45565641350012ffb63c6392459b5e1e550,Parkland’s now-famous school shooting survivors hold town hall in Irvine – Orange County Register,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.356967721,Irrelevant
488,bf1823fd8f5161582db3b199163f0125192f080d,"PayPal dumps ""Active Shooter"" game developer Acid Software - CBS News","gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.876988095,Irrelevant
86,9e5ab24f30976ed24b33e5b89904a492d67c579b,PayPal move blocks sales of school shooting video game | WGN-TV,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",3.033474591,Irrelevant
727,212683cf5851d16617374d467e6f0c48e9a5d369,LVMPD: Fight leads to false reports of an 'active shooter' at Town Square | KSNV,"students, 's, police, high, high, officers, s, threat, saying, county",1.705393659,Irrelevant
423,90793e24087e02dc6e9018558925f29a33ac7bf8,Annapolis Police and Fire Active Shooter Drill - Capital Gazette,"training, active, shooter, active, drills, police, officers, county, situation, s",1.414940167,Irrelevant
163,8bc792897aafce0ab52b3e97a78beca5a791d397,Madison school shooting: How we got here,"students, 's, police, high, high, officers, s, threat, saying, county",1.564992908,Irrelevant
621,58b08503e49565d0e19354515ad96a4f9118ed20,Man falsely reports active shooter after being denied service at bar,"students, 's, police, high, high, officers, s, threat, saying, county",1.426012708,Irrelevant
274,46e7d5ac41761e6d8aa36e17d3d4a345aa222030,Maryland high school shooting: 16-year-old victim still in critical condition Thursday - Baltimore Sun,"students, 's, police, high, high, officers, s, threat, saying, county",1.280364687,Irrelevant
425,10bd14e8bf402db81593c908254524186422ce96,Annapolis police to conduct active shooter training at St. Mary's School - Capital Gazette,"training, active, shooter, active, drills, police, officers, county, situation, s",1.053467949,Irrelevant
174,c582dc4b20084fefb995d4fb90d0ffd97ff9ab8c,Peter Wang Florida school shooting victim: Brave teen seen holding door open for others during shooting - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.525306995,Irrelevant
67,8234c30d595270dbfc53c3f1baed23d8ef395192,Maryland School Shooting Victim Has Died : The Two-Way : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",0.925778923,Irrelevant
214,ca45313413f7f36fa35864f23ed9cf06a61dc1ec,Mass. Students Plan Walkouts In Wake Of Florida School Shooting | New England Public Radio,"students, 's, police, high, high, officers, s, threat, saying, county",1.569059125,Irrelevant
512,4665f4c7966b598928bb1e755a542f291139b2a8,Arkansas-side police schools to hold active shooter training this week | Texarkana Breaking News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.805767734,Irrelevant
325,95c5cf7ccd5069956b4e1124e754fe1a293c983c,Mattoon High School shooting suspect waives jury trial - Washington Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.711521516,Irrelevant
298,31cd8f9b1b32563babac3ee84eba33a8689c8d2a,Noblesville school shooting: 5 unanswered questions,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.699986187,Irrelevant
0,69ad747cb261f29fb4770a4cbba8cb6fcbbc758d,Prestigious U.S. colleges won't reject students who protest guns | Reuters,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.823613371,Irrelevant
145,00bcb95dc4c1a1066b76f479cfd3439df50baf1b,Religious Leaders Call for Prayer and Action Following Florida School Shooting | Sojourners,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.593058311,Irrelevant
396,4ce73764f7a515da50b0be6e0798b0d0a53dc532,Armed guardians train for new school year - Sun Sentinel,"training, active, shooter, active, drills, police, officers, county, situation, s",0.566336057,Irrelevant
208,a5362f9cb3b3207e24d45e8cc847739de87bff62,Religious leaders try to make sense of Stoneman Douglas school shooting - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.873260426,Irrelevant
259,aec4a7d25a86973438ec954ddcc84ed9b2e89c28,Royal wedding Texas school shooting: 5 things to know this weekend,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.405411778,Irrelevant
375,cf653cabc8d18fc87347ac80ca1a3b96a6ba3086,Mattoon High School shooting suspect waives jury trial | Local News | shelbyvilledailyunion.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.579923986,Irrelevant
405,558d4a795687bbc0fa35e05cec9e7e5a61e6f04e,M-DCPS North Miami police hold active shooter drill ahead of...,"students, 's, police, high, high, officers, s, threat, saying, county",1.763585862,Irrelevant
432,a2755779b1fc3a4b6ee6348709fb76eb4f975866,Russian developer defends controversial 'Active Shooter' video game | Fox News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.72457124,Irrelevant
513,7ae055e948bb473b657cd8955ef22da2170ab979,At Many Workplaces Training For A New Threat: Active Shooters : NPR,"training, active, shooter, active, drills, police, officers, county, situation, s",1.136063803,Irrelevant
229,4f52466e75e0c7afe08afd493325bd24bbe78773,Mental health evaluation continues for man who spoke of school shooting - Portland Press Herald,"students, 's, police, high, high, officers, s, threat, saying, county",0.566982624,Irrelevant
136,19f43dde3001ddce0b9e85b5074916825ddde94c,Santa Fe school shooting Ritalin and the NRA's culture of convenient excuses - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.14561227,Irrelevant
44,97400c196aebc9bf26e516115c2c044e3a2c332c,SANTA FE SCHOOL SHOOTING: Group marches to Texas Capitol to mourn vic,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.046391901,Irrelevant
254,f44402ca01cbd604235cfdc732cacf13eb4c13a7,Months Before Fla. School Shooting N.M. Deaths Got Little Notice : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",0.787960329,Irrelevant
514,c4a7fb639082c9ece1296d1429fcc22d49a719dc,Austintown schools have second active-shooter training this year | vindy.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.467573851,Irrelevant
622,6d43c2cc00556487618c6b7b3c64ec8e0edf9bb6,Monument police and fire officials change active shooter protocol - KRDO,"students, 's, police, high, high, officers, s, threat, saying, county",1.362816012,Irrelevant
515,5a18b9fc39a182eebf76466fb1d67b286186d459,Back to school: active shooter training | KABB,"training, active, shooter, active, drills, police, officers, county, situation, s",1.200580966,Irrelevant
516,93d461b780064d0ecbc9a3b5108562d07099d181,Batavia church holds active shooter training | WHAM,"training, active, shooter, active, drills, police, officers, county, situation, s",1.673925339,Irrelevant
104,09a47913d2715fcf193ebb784c71169ecbbcf49b,New details emerge about Dixon school shooting during suspect's court appearance - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",0.769808749,Irrelevant
249,ca575ac3fa2103761ad3b5fed6493eb06cdf447d,Santa Fe Shooting is 22nd School Shooting in 2018 | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.795671824,Irrelevant
283,920b1a04dcc007ab942a463bc61a938d598d4c84,New Details Emerge About Suspect In Texas School Shooting That Killed 10 : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.258127654,Irrelevant
456,e8f3c65718393f3f181548e578e1632a1dc3809f,New Egypt High School shooting threat: New details emerge,"students, 's, police, high, high, officers, s, threat, saying, county",1.911648443,Irrelevant
326,c06f6c5780046e4b1abd4e072e0e4397c92bc3f0,Beaumont ISD holds active shooter training for law enforcement school officials | KBTV,"training, active, shooter, active, drills, police, officers, county, situation, s",0.796739911,Irrelevant
62,8fb124f7d1ae14193fed57c5a79c4d8516b2a1bc,New Mexico student arrested in high school shooting threat; photo caption led to calls to Burlington police | State / Region | journalnow.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.408922866,Irrelevant
402,1aaeaa0b56fd328354374fc87b5c076539ae4f78,Beaumont ISD holds active shooter training for law enforcement school officials | KFDM,"training, active, shooter, active, drills, police, officers, county, situation, s",0.808927742,Irrelevant
222,1b3c7438a011ffbc0e4d087bd0c186f5dbdc4e0d,Sarah Huckabee Sanders chokes up at child’s school shooting question | WGN-TV,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.780700617,Irrelevant
478,13e3a7e543d0865c7f89240dff508bebab6a8b25,New Orleans high school reopens 13 years after Hurricane Katrina :: WRAL.com,"students, 's, police, high, high, officers, s, threat, saying, county",2.027416544,Irrelevant
48,14b659c8fb3186fd15413e53bd0d308deff582c3,Newark eighth-grader arrested charged with threatening a school shooting,"students, 's, police, high, high, officers, s, threat, saying, county",1.385856807,Irrelevant
517,fb9e2b739f59cde1f1d5c4371bcbb2621bc5513a,Bossier School Resource Officers Get Training For Active Shooter Situations | Red River Radio,"training, active, shooter, active, drills, police, officers, county, situation, s",0.950414038,Irrelevant
630,0393605f153121ce0a9e8e033e2b210b8ea28b55,No Evidence Found After Reports of Active Shooter at Bakersfield Hospital - NBC Southern California,"students, 's, police, high, high, officers, s, threat, saying, county",1.59283211,Irrelevant
407,e41bf7c11baa0a1f0cb1177cddb53ca50b5a4a2e,Brunswick sheriff's office to conduct active shooter drill at Ce - WECT TV6-WECT.com:News weather & sports Wilmington NC,"training, active, shooter, active, drills, police, officers, county, situation, s",1.387504067,Irrelevant
333,f1f8f1769641de78634f67699be12132554df95d,Businesses Turn to Active Shooter Safety Training Hosted by Santa Barbara Police | Local News - Noozhawk.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.574106184,Irrelevant
518,915fe5898d5fb2da0fb3b5c51b8125f544806699,California School Shooting Lockdown Saved Lives But Active Shooter Drills Aren't Universal. Why?,"training, active, shooter, active, drills, police, officers, county, situation, s",1.18071459,Irrelevant
519,5b44ebb4b7c52d0606e3b6989eeb431d9c7307bd,Cicero Police launch active-shooter response training for town employees,"training, active, shooter, active, drills, police, officers, county, situation, s",0.547786015,Irrelevant
520,213381b76adcd46c10dd31b43cfc80256fb1cc85,Communities engaged in active shooter trainings - News - Uticaod - Utica NY,"training, active, shooter, active, drills, police, officers, county, situation, s",0.232782177,Irrelevant
415,8b1fe8c1392f21d93ffdbec96879beaca83cd172,Courier staff goes through active shooter training (PHOTOS) | Crime and Courts | wcfcourier.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.653964652,Irrelevant
421,8a13b66b282cdeb034c2c9f7c11e28b02df7a5e0,Days after Capital Gazette covered Annapolis active shooter drill gunman targets newsroom | WJLA,"training, active, shooter, active, drills, police, officers, county, situation, s",1.312929797,Irrelevant
521,00d2548b6ff22d2a74265e2f26a6cbd40890e789,Denver Public Schools holds day of active shooter training | FOX31 Denver,"training, active, shooter, active, drills, police, officers, county, situation, s",1.397542862,Irrelevant
400,77cba96a1fabc90c4830df191b035571cfc8fa11,School Board candidate Ryan Petty has history of controversial tweets - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.565578127,Irrelevant
353,ca83360c6acf7ec96fd2a803188f2261f2d045a2,Denver Public Schools train for active shooter | 9news.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.296948408,Irrelevant
522,eda507c9e7f63c9e87e179b7beed9cf62a0a889e,DHS unwraps free virtual training for active shooter incidents -- GCN,"training, active, shooter, active, drills, police, officers, county, situation, s",1.003169354,Irrelevant
523,5b817e59b99e716499b4266fa8b48c21a0fd6422,Douglas County law enforcement conduct active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",0.854557823,Irrelevant
241,fc0f195d64de6880482e7b670c51af6e4aea9ea6,Noblesville mother taking action after school shooting - Local News - 13 WTHR Indianapolis,"students, 's, police, high, high, officers, s, threat, saying, county",1.465237195,Irrelevant
197,2629e7288957ebfeda94fd5dc89b66ffffee464b,Drill focuses on reunifying parents students after active shooter,"training, active, shooter, active, drills, police, officers, county, situation, s",0.987547793,Irrelevant
342,26943b0f7409cc50cff4462213410124d2677131,Indiana school shooting victims helm city’s July 4th parade | WTOP,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.519856145,Irrelevant
